date,day_of_week,home_departure_time,home_departure_mileage,work_arrival_time,work_arrival_mileage,comments_from_home_to_work,work_departure_time,work_departure_mileage,home_arrival_time,home_arrival_mileage,comments_from_work_to_home
1/2/2024,Tue,8:24,57811,9:25,57863,rainy weather,15:41,57863,17:51,57916,
1/9/2024,Tue,8:57,34271,10:14,34324,,,,,,
1/11/2024,Thu,8:35,57916,9:35,57970,,,,,,
1/15/2024,Mon,8:45,58058,9:53,58112,got gas at Gig Harbor Costco,,,,,
1/16/2024,Tue,9:44,58167,10:40,58220,,,,,,
1/18/2024,Thu,8:43,34784,10:12,34838,got gas at Gig Harbor Costco,,,,,
1/22/2024,Mon,10:35,58294,11:34,58347,,17:05,58347,18:25,58400,
1/23/2024,Tue,9:33,58400,10:44,58454,got gas at Gig Harbor Costco,,,,,
1/25/2024,Thu,9:05,35548,10:09,35601,,,,,,
1/29/2024,Mon,7:50,58532,9:05,58585,,17:18,58585,18:23,58638,
1/30/2024,Tue,8:48,58638,9:59,58690,,17:41,58690,19:30,58757,stopped by Walmart in Auburn
2/1/2024,Thu,8:59,35951,10:12,36004,,17:16,36004,18:37,36056,
2/5/2024,Mon,6:08,58757,7:32,58809,got gas at ARCO in Tacoma,15:45,58809,17:24,58862,
2/6/2024,Tue,6:27,58862,8:13,58915,,17:27,58915,18:55,58968,
2/8/2024,Thu,7:45,36730,9:03,36782,,17:14,36784,18:30,36837,
2/12/2024,Mon,8:13,37140,9:21,37192,,17:45,37192,18:43,37244,
2/13/2024,Tue,7:47,37281,8:58,37333,,,,,,
2/15/2024,Thu,8:05,37438,9:14,37491,snowy weather,,,,,
2/16/2024,Fri,7:41,58968,8:52,59022,got gas at Gig Harbor Costco,,,,,
2/19/2024,Mon,7:28,37867,8:34,37920,got gas at Gig Harbor Costco; Presidents' Day,17:11,37920,18:16,37972,Presidents' Day
2/20/2024,Tue,7:36,38009,8:54,38062,,17:16,38062,19:01,38116,
2/22/2024,Thu,7:46,38231,8:56,38284,got gas at Gig Harbor Costco,,,,,
2/27/2024,Tue,7:31,38525,8:56,38578,,,,,,
2/29/2024,Thu,7:33,38632,9:04,38685,,,,,,
3/4/2024,Mon,7:35,39120,8:43,39173,,17:16,39173,18:27,39225,
3/5/2024,Tue,7:27,59161,8:57,59214,,17:17,59214,18:46,59269,got gas at Gig Harbor Costco
3/7/2024,Thu,7:36,59270,8:59,59323,,,,,,
3/11/2024,Mon,7:41,39648,8:44,39701,,,,,,
3/12/2024,Tue,7:39,59558,9:21,59612,got gas at Gig Harbor Costco,,,,,
3/14/2024,Thu,7:28,59684,9:07,59738,,20:00,59738,20:55,59791,
3/19/2024,Tue,7:16,40404,8:53,40456,equinox traffic,17:00,40460,18:20,40513,
3/22/2024,Fri,7:04,59885,8:15,59939,got gas at Gig Harbor Costco,17:28,59939,18:40,59992,
3/25/2024,Mon,7:39,59992,8:42,60045,,17:18,60045,18:26,60098,
3/26/2024,Tue,7:31,60098,9:12,60151,,17:40,60151,18:46,60204,
3/28/2024,Thu,5:33,40900,6:49,40953,,16:06,40953,17:30,41006,
4/15/2024,Mon,,,,,,19:48,60259,20:44,60312,
4/16/2024,Tue,7:22,60312,8:59,60371,,,,,,
4/17/2024,Wed,7:25,41443,9:03,41496,,17:43,41496,18:54,41549,
4/18/2024,Thu,7:32,41549,8:54,41601,,,,,,
4/22/2024,Mon,7:33,60527,8:51,60579,,17:06,60584,18:12,60637,
4/23/2024,Tue,7:30,60637,9:03,60691,,19:00,60691,20:11,60746,got gas and chicken at Gig Harbor Costco
4/24/2024,Wed,7:35,60746,9:05,60798,,17:42,60798,18:53,60852,
4/25/2024,Thu,7:31,60852,9:20,60906,,,,,,
4/29/2024,Mon,7:34,60996,9:04,61048,,16:43,61043,18:14,61102,got gas at Gig Harbor Costco
4/30/2024,Tue,7:26,61139,8:57,61193,extra time to park due to stakeholders meeting,17:12,61193,18:24,61247,
5/1/2024,Wed,8:52,61247,10:19,61312,,17:29,61312,18:44,61365,
5/2/2024,Thu,7:32,61365,8:59,61419,,17:50,61419,19:03,61473,got gas at Gig Harbor Costco
5/6/2024,Mon,7:45,42074,9:01,42128,,16:55,42128,18:03,42181,
5/7/2024,Tue,7:29,61473,8:48,61527,,,,,,
5/8/2024,Wed,7:18,42286,8:47,42340,,17:16,42340,18:46,42394,got gas at Gig Harbor Costco
5/9/2024,Thu,7:22,61581,8:57,61633,,17:33,61633,18:50,61687,
5/13/2024,Mon,7:23,42870,8:57,42925,got gas at Gig Harbor Costco,13:47,42925,15:05,42984,stopped at Safeway near 16 and SW Sedgwick Rd
5/14/2024,Tue,7:29,61792,9:11,61845,,17:24,61845,19:16,61898,got gas at Chevron at Talbot and S Grady Way; two lanes closed on Tacoma Narrows Bridge
5/15/2024,Wed,7:28,61898,8:54,61952,,17:52,61952,19:17,62005,two lanes closed on Tacoma Narrows Bridge
5/16/2024,Thu,7:00,62005,8:46,62058,,,,,,
5/20/2024,Mon,7:30,62113,8:44,62166,,17:11,62166,18:31,62220,got gas at Gig Harbor Costco
5/23/2024,Thu,7:32,62255,8:50,62308,,,,,,
5/28/2024,Tue,7:36,44409,8:59,44462,,,,,,
5/29/2024,Wed,7:47,44518,8:59,55570,,16:49,44570,18:34,44625,got gas at Gig Harbor Costco
5/30/2024,Thu,8:04,44625,9:23,44677,,16:54,44677,18:30,44733,
6/3/2024,Mon,7:49,62425,8:58,62477,,17:16,62477,18:25,62531,
6/4/2024,Tue,7:36,62531,9:23,62585,got gas at Gig Harbor Costco,15:44,62585,17:14,62639,
6/5/2024,Wed,7:56,45087,9:17,45140,,,,,,
6/6/2024,Thu,7:50,62639,9:29,62691,,17:13,62691,18:36,62745,
6/10/2024,Mon,7:40,62745,8:53,62798,,17:05,62798,18:38,62857,stopped at Umpqua ATM in Port Orchard
6/11/2024,Tue,7:43,45747,9:14,45800,,,,,,
6/12/2024,Wed,7:38,62857,8:58,62910,,,,,,
6/13/2024,Thu,7:34,62964,9:07,63017,,,,,,
6/17/2024,Mon,7:30,46189,8:42,46243,got gas at Gig Harbor Costco,16:22,46245,17:49,46299,departed from Renton Community Center
6/18/2024,Tue,7:41,46334,9:01,46387,,,,,,
6/19/2024,Wed,7:40,46441,8:37,46494,lighter traffic due to Juneteenth,14:49,46494,16:14,46550,got gas at Gig Harbor Costco
6/20/2024,Thu,7:40,63073,9:04,63125,,21:37,63133,22:36,63189,departed from Ron Regis Park
6/24/2024,Mon,8:49,46849,9:59,46905,,16:54,46905,18:16,46960,got gas at Gig Harbor Costco
6/25/2024,Tue,7:48,46996,9:22,47049,,15:50,47049,17:33,47103,
6/26/2024,Wed,7:53,47103,9:32,47156,,,,,,
6/27/2024,Thu,7:47,63374,9:02,63427,,21:42,63431,22:42,63486,departed from Ron Regis Park
7/2/2024,Tue,8:08,63544,9:20,63599,got gas at Gig Harbor Costco,17:01,63599,18:21,63653,
7/8/2024,Mon,7:40,63653,8:55,63705,,17:32,63707,18:38,63758,departed from Valvoline in Renton
7/9/2024,Tue,7:34,63758,9:25,63812,,,,,,
7/10/2024,Wed,7:46,47966,9:28,48018,,16:56,48018,18:46,48073,got gas at Gig Harbor Costco and milk at Albertsons
7/11/2024,Thu,7:45,63919,9:11,63973,got gas at Gig Harbor Costco,20:25,63977,21:25,64032,departed from Ron Regis Park
7/15/2024,Mon,7:43,64032,8:58,64084,,,,,,
7/16/2024,Tue,8:23,48800,9:44,48853,,17:14,48853,18:47,48906,
7/17/2024,Wed,7:43,64141,9:08,64193,,14:34,64193,16:14,64247,
7/18/2024,Thu,8:09,64247,9:38,64301,got gas at Gig Harbor Costco,19:10,64309,20:17,64364,departed from Ron Regis Park
7/22/2024,Mon,7:42,49507,8:58,49561,got gas at Gig Harbor Costco,16:34,49561,18:17,49614,stopped at Umpqua Bank in Renton
7/23/2024,Tue,7:41,49658,9:07,49710,,16:54,49710,18:43,49766,
7/24/2024,Wed,7:43,49766,9:25,49820,,,,,,
7/29/2024,Mon,7:50,50083,9:00,50136,,16:59,50136,18:32,50189,
7/30/2024,Tue,7:40,50225,9:06,50279,got gas at Gig Harbor Costco,17:07,50279,18:35,50332,
7/31/2024,Wed,7:38,64665,8:58,64718,,,,,,
8/1/2024,Thu,8:08,64774,9:28,64830,got gas at Gig Harbor Costco,22:05,64835,23:03,64890,departed from Ron Regis Park
8/5/2024,Mon,7:45,50498,8:52,50556,,17:00,50556,18:33,50616,got gas at Gig Harbor Costco
8/6/2024,Tue,8:25,50651,9:36,50704,stopped by Burley Store ballot box and I-5 rest area,13:13,50704,15:10,50759,
8/7/2024,Wed,7:58,50787,9:15,50841,,17:07,50841,18:51,50895,
8/8/2024,Thu,8:08,64990,9:17,65042,,21:34,65047,22:31,65103,departed from Ron Regis Park
8/12/2024,Mon,7:52,65103,9:04,65158,got gas at Gig Harbor Costco,17:02,65158,18:19,65212,
8/13/2024,Tue,7:30,65212,8:56,65264,,16:22,65264,17:59,65318,
8/14/2024,Wed,7:48,65318,9:05,65370,,,,,,
